CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:00:17.124000-07:00,2023-09-08 13:00:17.124000-07:00,OWNERSHIP,TABLE,TABLE493,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:40.453000-07:00,2023-09-08 13:10:40.453000-07:00,OWNERSHIP,TABLE,TABLE3612,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:04.725000-07:00,2023-09-08 13:11:04.725000-07:00,OWNERSHIP,TABLE,TABLE3728,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:10.038000-07:00,2023-09-08 13:12:10.038000-07:00,OWNERSHIP,TABLE,TABLE4021,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:54.287000-07:00,2023-09-08 13:14:54.287000-07:00,OWNERSHIP,TABLE,TABLE4931,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:00.603000-07:00,2023-09-08 13:03:00.603000-07:00,OWNERSHIP,TABLE,TABLE1298,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:21.649000-07:00,2023-09-08 13:05:21.649000-07:00,OWNERSHIP,TABLE,TABLE2097,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:18.862000-07:00,2023-09-08 13:05:18.862000-07:00,OWNERSHIP,TABLE,TABLE2079,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:57.991000-07:00,2023-09-08 13:10:57.991000-07:00,OWNERSHIP,TABLE,TABLE3692,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:57.978000-07:00,2023-09-08 13:13:57.978000-07:00,OWNERSHIP,TABLE,TABLE4630,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:29.781000-07:00,2023-09-08 13:10:29.781000-07:00,OWNERSHIP,TABLE,TABLE3565,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:50.627000-07:00,2023-09-08 13:12:50.627000-07:00,OWNERSHIP,TABLE,TABLE4253,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:45.278000-07:00,2023-09-08 13:13:45.278000-07:00,OWNERSHIP,TABLE,TABLE4564,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:53.007000-07:00,2023-09-08 13:13:53.007000-07:00,OWNERSHIP,TABLE,TABLE4603,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:27.911000-07:00,2023-09-08 13:03:27.911000-07:00,OWNERSHIP,TABLE,TABLE1446,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:28.179000-07:00,2023-09-08 13:12:28.179000-07:00,OWNERSHIP,TABLE,TABLE4121,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:08.746000-07:00,2023-09-08 13:01:08.746000-07:00,OWNERSHIP,TABLE,TABLE760,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:23.061000-07:00,2023-09-08 13:08:23.061000-07:00,OWNERSHIP,TABLE,TABLE3041,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:42.519000-07:00,2023-09-08 13:00:42.519000-07:00,OWNERSHIP,TABLE,TABLE637,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:10.587000-07:00,2023-09-08 13:12:10.587000-07:00,OWNERSHIP,TABLE,TABLE4025,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:30.471000-07:00,2023-09-08 13:08:30.471000-07:00,OWNERSHIP,TABLE,TABLE3080,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:45.278000-07:00,2023-09-08 13:12:45.278000-07:00,OWNERSHIP,TABLE,TABLE4222,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:20.807000-07:00,2023-09-08 13:01:20.807000-07:00,OWNERSHIP,TABLE,TABLE817,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:13.911000-07:00,2023-09-08 13:05:13.911000-07:00,OWNERSHIP,TABLE,TABLE2048,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:07.790000-07:00,2023-09-08 13:08:07.790000-07:00,OWNERSHIP,TABLE,TABLE2957,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:15.556000-07:00,2023-09-08 13:13:15.556000-07:00,OWNERSHIP,TABLE,TABLE4380,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:07.044000-07:00,2023-09-08 13:01:07.044000-07:00,OWNERSHIP,TABLE,TABLE753,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:00.356000-07:00,2023-09-08 13:12:00.356000-07:00,OWNERSHIP,TABLE,TABLE3971,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:45.265000-07:00,2023-09-08 13:04:45.265000-07:00,OWNERSHIP,TABLE,TABLE1883,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:56.035000-07:00,2023-09-08 13:09:56.035000-07:00,OWNERSHIP,TABLE,TABLE3426,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:55.678000-07:00,2023-09-08 13:13:55.678000-07:00,OWNERSHIP,TABLE,TABLE4619,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:44.647000-07:00,2023-09-08 13:03:44.647000-07:00,OWNERSHIP,TABLE,TABLE1546,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:52.488000-07:00,2023-09-08 13:00:52.488000-07:00,OWNERSHIP,TABLE,TABLE677,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:13.028000-07:00,2023-09-08 13:07:13.028000-07:00,OWNERSHIP,TABLE,TABLE2688,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:54.202000-07:00,2023-09-08 13:08:54.202000-07:00,OWNERSHIP,TABLE,TABLE3190,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:54.095000-07:00,2023-09-08 13:04:54.095000-07:00,OWNERSHIP,TABLE,TABLE1936,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:09.964000-07:00,2023-09-08 13:03:09.964000-07:00,OWNERSHIP,TABLE,TABLE1353,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:51.493000-07:00,2023-09-08 13:14:51.493000-07:00,OWNERSHIP,TABLE,TABLE4914,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:05.927000-07:00,2023-09-08 13:00:05.927000-07:00,OWNERSHIP,TABLE,TABLE436,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:15.943000-07:00,2023-09-08 13:01:15.943000-07:00,OWNERSHIP,TABLE,TABLE794,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:42.201000-07:00,2023-09-08 13:10:42.201000-07:00,OWNERSHIP,TABLE,TABLE3622,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:01.676000-07:00,2023-09-08 13:07:01.676000-07:00,OWNERSHIP,TABLE,TABLE2621,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:33.396000-07:00,2023-09-08 13:04:33.396000-07:00,OWNERSHIP,TABLE,TABLE1823,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:16.718000-07:00,2023-09-08 13:06:16.718000-07:00,OWNERSHIP,TABLE,TABLE2400,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:00.809000-07:00,2023-09-08 13:02:00.809000-07:00,OWNERSHIP,TABLE,TABLE995,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:06.424000-07:00,2023-09-08 13:00:06.424000-07:00,OWNERSHIP,TABLE,TABLE439,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:54.248000-07:00,2023-09-08 13:04:54.248000-07:00,OWNERSHIP,TABLE,TABLE1937,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:23.386000-07:00,2023-09-08 13:07:23.386000-07:00,OWNERSHIP,TABLE,TABLE2743,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:54.210000-07:00,2023-09-08 13:06:54.210000-07:00,OWNERSHIP,TABLE,TABLE2579,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:12.577000-07:00,2023-09-08 13:08:12.577000-07:00,OWNERSHIP,TABLE,TABLE2987,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:21.449000-07:00,2023-09-08 13:01:21.449000-07:00,OWNERSHIP,TABLE,TABLE821,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:04.890000-07:00,2023-09-08 13:12:04.890000-07:00,OWNERSHIP,TABLE,TABLE3994,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:00.566000-07:00,2023-09-08 13:05:00.566000-07:00,OWNERSHIP,TABLE,TABLE1976,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:41.074000-07:00,2023-09-08 13:05:41.074000-07:00,OWNERSHIP,TABLE,TABLE2198,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:28.772000-07:00,2023-09-08 13:07:28.772000-07:00,OWNERSHIP,TABLE,TABLE2772,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:52.850000-07:00,2023-09-08 13:03:52.850000-07:00,OWNERSHIP,TABLE,TABLE1589,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:41.632000-07:00,2023-09-08 13:14:41.632000-07:00,OWNERSHIP,TABLE,TABLE4865,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:13.009000-07:00,2023-09-08 13:03:13.009000-07:00,OWNERSHIP,TABLE,TABLE1372,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:00.985000-07:00,2023-09-08 13:06:00.985000-07:00,OWNERSHIP,TABLE,TABLE2308,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:43.051000-07:00,2023-09-08 13:05:43.051000-07:00,OWNERSHIP,TABLE,TABLE2211,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:02.072000-07:00,2023-09-08 13:14:02.072000-07:00,OWNERSHIP,TABLE,TABLE4655,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:06.866000-07:00,2023-09-08 11:02:06.866000-07:00,OWNERSHIP,TABLE,TABLE34,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:36.883000-07:00,2023-09-08 13:08:36.883000-07:00,OWNERSHIP,TABLE,TABLE3105,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:11.634000-07:00,2023-09-08 11:02:11.634000-07:00,OWNERSHIP,TABLE,TABLE45,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:59.996000-07:00,2023-09-08 11:02:59.996000-07:00,OWNERSHIP,TABLE,TABLE98,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:37.591000-07:00,2023-09-08 11:07:37.591000-07:00,OWNERSHIP,TABLE,TABLE171,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:39.479000-07:00,2023-09-08 13:10:39.479000-07:00,OWNERSHIP,TABLE,TABLE3606,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:09.533000-07:00,2023-09-08 11:07:09.533000-07:00,OWNERSHIP,TABLE,TABLE120,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:25.945000-07:00,2023-09-08 13:09:25.945000-07:00,OWNERSHIP,TABLE,TABLE3305,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:14.853000-07:00,2023-09-08 11:07:14.853000-07:00,OWNERSHIP,TABLE,TABLE131,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:48.041000-07:00,2023-09-08 13:12:48.041000-07:00,OWNERSHIP,TABLE,TABLE4238,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:09.216000-07:00,2023-09-08 13:11:09.216000-07:00,OWNERSHIP,TABLE,TABLE3747,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:02.258000-07:00,2023-09-08 13:03:02.258000-07:00,OWNERSHIP,TABLE,TABLE1309,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:49.476000-07:00,2023-09-08 11:01:49.476000-07:00,OWNERSHIP,TABLE,TABLE27,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:30.885000-07:00,2023-09-08 11:01:30.885000-07:00,OWNERSHIP,TABLE,TABLE18,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:34.231000-07:00,2023-09-08 11:01:34.231000-07:00,OWNERSHIP,TABLE,TABLE25,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:49.268000-07:00,2023-09-08 11:02:49.268000-07:00,OWNERSHIP,TABLE,TABLE82,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:59.011000-07:00,2023-09-08 13:07:59.011000-07:00,OWNERSHIP,TABLE,TABLE2922,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:17.034000-07:00,2023-09-08 11:07:17.034000-07:00,OWNERSHIP,TABLE,TABLE136,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:42.580000-07:00,2023-09-08 11:07:42.580000-07:00,OWNERSHIP,TABLE,TABLE182,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:23.320000-07:00,2023-09-08 13:09:23.320000-07:00,OWNERSHIP,TABLE,TABLE3291,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:24.263000-07:00,2023-09-08 11:07:24.263000-07:00,OWNERSHIP,TABLE,TABLE152,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:57.489000-07:00,2023-09-08 13:00:57.489000-07:00,OWNERSHIP,TABLE,TABLE696,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:12.979000-07:00,2023-09-08 11:07:12.979000-07:00,OWNERSHIP,TABLE,TABLE127,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:03.113000-07:00,2023-09-08 13:13:03.113000-07:00,OWNERSHIP,TABLE,TABLE4322,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:58.574000-07:00,2023-09-08 13:12:58.574000-07:00,OWNERSHIP,TABLE,TABLE4301,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:38.539000-07:00,2023-09-08 13:02:38.539000-07:00,OWNERSHIP,TABLE,TABLE1183,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:24.003000-07:00,2023-09-08 13:14:24.003000-07:00,OWNERSHIP,TABLE,TABLE4765,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:33.967000-07:00,2023-09-08 13:03:33.967000-07:00,OWNERSHIP,TABLE,TABLE1483,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:57.808000-07:00,2023-09-08 13:00:57.808000-07:00,OWNERSHIP,TABLE,TABLE698,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:27.249000-07:00,2023-09-08 13:08:27.249000-07:00,OWNERSHIP,TABLE,TABLE3062,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:13.947000-07:00,2023-09-08 13:04:13.947000-07:00,OWNERSHIP,TABLE,TABLE1717,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:47.936000-07:00,2023-09-08 11:02:47.936000-07:00,OWNERSHIP,TABLE,TABLE79,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:53.844000-07:00,2023-09-08 13:01:53.844000-07:00,OWNERSHIP,TABLE,TABLE965,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:06.853000-07:00,2023-09-08 11:07:06.853000-07:00,OWNERSHIP,TABLE,TABLE113,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:05.147000-07:00,2023-09-08 13:00:05.147000-07:00,OWNERSHIP,TABLE,TABLE432,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:08.158000-07:00,2023-09-08 11:02:08.158000-07:00,OWNERSHIP,TABLE,TABLE37,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:38.246000-07:00,2023-09-08 12:59:38.246000-07:00,OWNERSHIP,TABLE,TABLE282,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:34.953000-07:00,2023-09-08 11:07:34.953000-07:00,OWNERSHIP,TABLE,TABLE166,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:26.879000-07:00,2023-09-08 11:07:26.879000-07:00,OWNERSHIP,TABLE,TABLE157,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:22.066000-07:00,2023-09-08 11:07:22.066000-07:00,OWNERSHIP,TABLE,TABLE147,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:19.264000-07:00,2023-09-08 13:08:19.264000-07:00,OWNERSHIP,TABLE,TABLE3024,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:24.953000-07:00,2023-09-08 11:02:24.953000-07:00,OWNERSHIP,TABLE,TABLE62,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:19.754000-07:00,2023-09-08 13:08:19.754000-07:00,OWNERSHIP,TABLE,TABLE3025,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:19.194000-07:00,2023-09-08 11:07:19.194000-07:00,OWNERSHIP,TABLE,TABLE140,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:39.113000-07:00,2023-09-08 11:02:39.113000-07:00,OWNERSHIP,TABLE,TABLE73,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:23.305000-07:00,2023-09-08 11:07:23.305000-07:00,OWNERSHIP,TABLE,TABLE150,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:30.875000-07:00,2023-09-08 13:00:30.875000-07:00,OWNERSHIP,TABLE,TABLE565,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:45.310000-07:00,2023-09-08 11:07:45.310000-07:00,OWNERSHIP,TABLE,TABLE187,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:15.251000-07:00,2023-09-08 11:07:15.251000-07:00,OWNERSHIP,TABLE,TABLE132,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:41.377000-07:00,2023-09-08 13:08:41.377000-07:00,OWNERSHIP,TABLE,TABLE3129,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:18.417000-07:00,2023-09-08 13:01:18.417000-07:00,OWNERSHIP,TABLE,TABLE804,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:08.326000-07:00,2023-09-08 11:07:08.326000-07:00,OWNERSHIP,TABLE,TABLE117,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:16.014000-07:00,2023-09-08 13:12:16.014000-07:00,OWNERSHIP,TABLE,TABLE4060,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:12.900000-07:00,2023-09-08 13:01:12.900000-07:00,OWNERSHIP,TABLE,TABLE779,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:12.469000-07:00,2023-09-08 11:07:12.469000-07:00,OWNERSHIP,TABLE,TABLE126,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:10.898000-07:00,2023-09-08 13:08:10.898000-07:00,OWNERSHIP,TABLE,TABLE2977,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:29.950000-07:00,2023-09-08 13:09:29.950000-07:00,OWNERSHIP,TABLE,TABLE3331,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:32.870000-07:00,2023-09-08 11:07:32.870000-07:00,OWNERSHIP,TABLE,TABLE161,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:32.212000-07:00,2023-09-08 13:10:32.212000-07:00,OWNERSHIP,TABLE,TABLE3579,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:21.311000-07:00,2023-09-08 11:07:21.311000-07:00,OWNERSHIP,TABLE,TABLE145,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:22.858000-07:00,2023-09-08 11:07:22.858000-07:00,OWNERSHIP,TABLE,TABLE149,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
