CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-27 10:33:07.549000-07:00,2023-07-27 10:33:07.549000-07:00,OWNERSHIP,WAREHOUSE,COMPUTE_WH,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-27 13:49:55.098000-07:00,2023-07-28 13:22:23.843000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:22:23.843000-07:00,ROLE
2023-07-27 12:23:22.836000-07:00,2023-07-28 13:21:36.044000-07:00,OWNERSHIP,WAREHOUSE,WH_FEM,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:21:36.044000-07:00,ROLE
2023-07-27 13:50:50.350000-07:00,2023-07-28 13:21:19.007000-07:00,OWNERSHIP,WAREHOUSE,WH_CRIMSON,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:21:19.007000-07:00,ROLE
2023-07-27 13:49:33.266000-07:00,2023-07-28 13:22:16.901000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:22:16.901000-07:00,ROLE
2023-07-31 10:46:31.096000-07:00,2023-07-31 10:53:48.206000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_STG,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-31 10:53:48.206000-07:00,ROLE
2023-07-28 14:14:20.261000-07:00,2023-07-28 14:14:20.261000-07:00,OWNERSHIP,ROLE,IUF_ORG_ADMIN,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-28 14:14:20.795000-07:00,2023-07-28 14:14:20.795000-07:00,USAGE,ROLE,IUF_ORG_ADMIN,,,ROLE,ACCOUNTADMIN,False,ACCOUNTADMIN,,ROLE
2023-07-27 12:40:20.214000-07:00,2023-07-28 11:53:45.353000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:53:45.353000-07:00,ROLE
2023-07-27 12:12:26.202000-07:00,2023-07-28 11:53:33.816000-07:00,OWNERSHIP,PROCEDURE,CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR):VARCHAR(16777216),ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:53:33.816000-07:00,ROLE
2023-07-28 08:12:59.717000-07:00,2023-07-28 11:54:11.363000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_PARENT_ROLE VARCHAR, W_CREATE_ROLES_ONLY BOOLEAN):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:54:11.363000-07:00,ROLE
2023-07-27 14:04:35.066000-07:00,2023-07-28 11:54:18.401000-07:00,OWNERSHIP,PROCEDURE,GRANT_ACCESS_WITH_PRIVILEGES_IF_ROLES_MATCH():VARCHAR(16777216),ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:54:18.401000-07:00,ROLE
2023-07-27 12:55:16.552000-07:00,2023-07-28 11:53:54.811000-07:00,OWNERSHIP,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_PARENT_ROLE VARCHAR):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:53:54.811000-07:00,ROLE
2023-07-28 07:43:54.821000-07:00,2023-07-28 07:43:54.821000-07:00,OWNERSHIP,USER,WARLYBARD1,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-27 14:14:53.643000-07:00,2023-07-27 14:14:53.643000-07:00,OWNERSHIP,USER,SNOWTEST,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-27 10:30:36.315000-07:00,2023-07-27 10:30:36.315000-07:00,OWNERSHIP,USER,DRAGONQUEEN,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-28 07:44:08.961000-07:00,2023-07-28 07:44:08.961000-07:00,OWNERSHIP,USER,HEIDI007,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-27 11:55:38.140000-07:00,2023-07-28 11:52:52.260000-07:00,OWNERSHIP,SCHEMA,PUBLIC,ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:52:52.260000-07:00,ROLE
2023-07-27 11:55:38.110000-07:00,2023-07-28 11:14:45.297000-07:00,OWNERSHIP,DATABASE,ADMINISTRATION,ADMINISTRATION,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:14:45.297000-07:00,ROLE
2023-07-27 10:30:41.135000-07:00,2023-07-27 10:30:41.135000-07:00,OWNERSHIP,DATABASE,SNOWFLAKE_SAMPLE_DATA,SNOWFLAKE_SAMPLE_DATA,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-07-31 10:44:24.069000-07:00,2023-07-31 10:52:41.678000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_C_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:41.678000-07:00,ROLE
2023-07-31 10:44:00.540000-07:00,2023-07-31 10:52:34.352000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_B_STG_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:34.352000-07:00,ROLE
2023-07-31 10:44:02.645000-07:00,2023-07-31 10:52:26.333000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_B_DEV_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:26.333000-07:00,ROLE
2023-07-31 10:43:58.186000-07:00,2023-07-31 10:52:29.751000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_B_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:29.751000-07:00,ROLE
2023-07-27 10:30:41.642000-07:00,2023-07-27 10:30:41.642000-07:00,USAGE,DATABASE,SNOWFLAKE_SAMPLE_DATA,SNOWFLAKE_SAMPLE_DATA,,ROLE,PUBLIC,False,ACCOUNTADMIN,,ROLE
2023-07-31 10:44:27.568000-07:00,2023-07-31 10:52:37.369000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_C_DEV_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:37.369000-07:00,ROLE
2023-07-31 10:43:39.111000-07:00,2023-07-31 10:52:22.754000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_A_STG_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:22.754000-07:00,ROLE
2023-07-31 10:43:37.094000-07:00,2023-07-31 10:52:19.554000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_A_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:19.554000-07:00,ROLE
2023-07-31 10:44:25.874000-07:00,2023-07-31 10:52:49.705000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_C_STG_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:49.705000-07:00,ROLE
2023-07-31 10:58:03.843000-07:00,2023-07-31 10:58:03.843000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,WORKGROUP_A_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:44.245000-07:00,2023-07-31 10:27:50.165000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_DEV_READONLY,False,SYSADMIN,2023-07-31 10:27:50.165000-07:00,ROLE
2023-07-31 10:37:27.475000-07:00,2023-07-31 10:41:58.622000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_DEV_READONLY,False,SYSADMIN,2023-07-31 10:41:58.622000-07:00,ROLE
2023-07-31 12:56:56.381000-07:00,2023-07-31 12:56:56.381000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A_DEV,PUBLIC,ROLE,WORKGROUP_A_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:44.360000-07:00,2023-07-28 14:25:44.360000-07:00,USAGE,DATABASE,WORKGROUP_A_DEV,WORKGROUP_A_DEV,,ROLE,WORKGROUP_A_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:49:02.052000-07:00,2023-07-31 11:49:02.052000-07:00,USAGE,WAREHOUSE,WH_IUF_EXTERNAL_REPORTS,,,ROLE,IUF_EXTERNAL_REPORTS_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:47:10.381000-07:00,2023-07-31 11:47:10.381000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,IUF_EXTERNAL_REPORTS_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:55:45.571000-07:00,2023-07-31 09:55:45.571000-07:00,USAGE,DATABASE,IUF_EXTERNAL_REPORTS_STG,IUF_EXTERNAL_REPORTS_STG,,ROLE,IUF_EXTERNAL_REPORTS_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:33:54.322000-07:00,2023-07-31 10:33:54.322000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SMART_RECRUITER_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:00:23.165000-07:00,2023-07-31 11:00:23.165000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER_STG,,,ROLE,SMART_RECRUITER_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:58.073000-07:00,2023-07-31 11:46:58.073000-07:00,USAGE,WAREHOUSE,WH_IUF_INTERNAL_REPORTS_DEV,,,ROLE,IUF_INTERNAL_REPORTS_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:54.232000-07:00,2023-07-31 11:46:54.232000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,IUF_INTERNAL_REPORTS_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:07.072000-07:00,2023-07-31 09:56:07.072000-07:00,USAGE,DATABASE,IUF_INTERNAL_REPORTS,IUF_INTERNAL_REPORTS,,ROLE,IUF_INTERNAL_REPORTS_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:33:33.981000-07:00,2023-07-31 10:33:33.981000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE,,,ROLE,DAYFORCE_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 09:56:41.167000-07:00,2023-07-31 10:32:42.945000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SMART_RECRUITER_DEV_READONLY,False,SYSADMIN,2023-07-31 10:32:42.945000-07:00,ROLE
2023-07-31 11:00:29.195000-07:00,2023-07-31 11:00:29.195000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,SMART_RECRUITER_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:41.240000-07:00,2023-07-31 09:56:41.240000-07:00,USAGE,DATABASE,SMART_RECRUITER_DEV,SMART_RECRUITER_DEV,,ROLE,SMART_RECRUITER_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:58:03.761000-07:00,2023-07-31 10:58:03.761000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A_DEV,,,ROLE,WORKGROUP_A_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:27:22.852000-07:00,2023-07-31 10:33:08.128000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_DEV_EDITOR,False,SYSADMIN,2023-07-31 10:33:08.128000-07:00,ROLE
2023-07-31 10:43:40.917000-07:00,2023-07-31 10:43:40.917000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:10:20.407000-07:00,2023-07-31 12:10:20.407000-07:00,USAGE,DATABASE,WORKGROUP_A_DEV,WORKGROUP_A_DEV,,ROLE,WORKGROUP_A_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:56:57.936000-07:00,2023-07-31 12:56:57.936000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_A_DEV,INTERNAL,ROLE,WORKGROUP_A_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:56:56.931000-07:00,2023-07-31 12:56:56.931000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A_DEV,PUBLIC,ROLE,WORKGROUP_A_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 09:56:39.073000-07:00,2023-07-31 10:32:51.389000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SMART_RECRUITER_STG_READONLY,False,SYSADMIN,2023-07-31 10:32:51.389000-07:00,ROLE
2023-07-31 11:00:23.331000-07:00,2023-07-31 11:00:23.331000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,SMART_RECRUITER_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:39.129000-07:00,2023-07-31 09:56:39.129000-07:00,USAGE,DATABASE,SMART_RECRUITER_STG,SMART_RECRUITER_STG,,ROLE,SMART_RECRUITER_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:47:12.238000-07:00,2023-07-31 11:47:12.238000-07:00,USAGE,WAREHOUSE,WH_IUF_EXTERNAL_REPORTS_DEV,,,ROLE,IUF_EXTERNAL_REPORTS_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:10.416000-07:00,2023-07-31 11:46:10.416000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,DAYFORCE_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:53:53.960000-07:00,2023-07-31 10:31:59.921000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE,,,ROLE,DAYFORCE_READONLY,False,SYSADMIN,2023-07-31 10:31:59.921000-07:00,ROLE
2023-07-31 09:53:54.036000-07:00,2023-07-31 09:53:54.036000-07:00,USAGE,DATABASE,DAYFORCE,DAYFORCE,,ROLE,DAYFORCE_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:47:10.322000-07:00,2023-07-31 11:47:10.322000-07:00,USAGE,WAREHOUSE,WH_IUF_EXTERNAL_REPORTS_STG,,,ROLE,IUF_EXTERNAL_REPORTS_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:56.191000-07:00,2023-07-31 11:46:56.191000-07:00,USAGE,WAREHOUSE,WH_IUF_INTERNAL_REPORTS_STG,,,ROLE,IUF_INTERNAL_REPORTS_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:47:12.320000-07:00,2023-07-31 11:47:12.320000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,IUF_EXTERNAL_REPORTS_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:55:47.764000-07:00,2023-07-31 09:55:47.764000-07:00,USAGE,DATABASE,IUF_EXTERNAL_REPORTS_DEV,IUF_EXTERNAL_REPORTS_DEV,,ROLE,IUF_EXTERNAL_REPORTS_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:57:36.451000-07:00,2023-07-31 10:57:36.451000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C_STG,,,ROLE,WORKGROUP_C_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:44:25.792000-07:00,2023-07-31 10:44:25.792000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,WORKGROUP_C_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:14.579000-07:00,2023-07-31 13:12:14.579000-07:00,USAGE,DATABASE,WORKGROUP_C_STG,WORKGROUP_C_STG,,ROLE,WORKGROUP_C_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:15.608000-07:00,2023-07-31 13:12:15.608000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_C_STG,PUBLIC,ROLE,WORKGROUP_C_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:18.440000-07:00,2023-07-31 13:12:18.440000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_C_STG,INTERNAL,ROLE,WORKGROUP_C_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:25.121000-07:00,2023-07-31 11:46:25.121000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,CRIMSON_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:21.955000-07:00,2023-07-31 10:31:40.933000-07:00,USAGE,WAREHOUSE,WH_CRIMSON,,,ROLE,CRIMSON_READONLY,False,SYSADMIN,2023-07-31 10:31:40.933000-07:00,ROLE
2023-07-28 14:25:22.008000-07:00,2023-07-28 14:25:22.008000-07:00,USAGE,DATABASE,CRIMSON,CRIMSON,,ROLE,CRIMSON_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:47:08.684000-07:00,2023-07-31 11:47:08.684000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,IUF_EXTERNAL_REPORTS_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:55:44.095000-07:00,2023-07-31 09:55:44.095000-07:00,USAGE,DATABASE,IUF_EXTERNAL_REPORTS,IUF_EXTERNAL_REPORTS,,ROLE,IUF_EXTERNAL_REPORTS_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:34:37.964000-07:00,2023-07-31 10:34:37.964000-07:00,USAGE,WAREHOUSE,WH_CRIMSON,,,ROLE,CRIMSON_EDITOR,False,SYSADMIN,,ROLE
2023-07-28 13:48:33.219000-07:00,2023-07-28 13:49:10.322000-07:00,OPERATE,WAREHOUSE,SYSADMIN,,,ROLE,SECURITYADMIN,False,SYSADMIN,2023-07-28 13:49:10.322000-07:00,ROLE
2023-07-28 13:48:58.434000-07:00,2023-07-28 13:49:10.270000-07:00,USAGE,WAREHOUSE,SYSADMIN,,,ROLE,SECURITYADMIN,False,SYSADMIN,2023-07-28 13:49:10.270000-07:00,ROLE
2023-07-28 14:11:31.231000-07:00,2023-07-31 10:32:32.151000-07:00,USAGE,WAREHOUSE,WH_FEM,,,ROLE,FEM_STG_READONLY,False,SYSADMIN,2023-07-31 10:32:32.151000-07:00,ROLE
2023-07-31 11:46:41.618000-07:00,2023-07-31 11:46:41.618000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,FEM_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:11:31.307000-07:00,2023-07-28 14:11:31.307000-07:00,USAGE,DATABASE,FEM_STG,FEM_STG,,ROLE,FEM_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 12:57:24.190000-07:00,2023-07-31 12:57:24.190000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B_DEV,PUBLIC,ROLE,WORKGROUP_B_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:25.088000-07:00,2023-07-31 12:57:25.088000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_B_DEV,INTERNAL,ROLE,WORKGROUP_B_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:44:02.584000-07:00,2023-07-31 10:44:02.584000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,WORKGROUP_B_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:59:06.404000-07:00,2023-07-31 10:59:06.404000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B_DEV,,,ROLE,WORKGROUP_B_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:23.379000-07:00,2023-07-31 12:57:23.379000-07:00,USAGE,DATABASE,WORKGROUP_B_DEV,WORKGROUP_B_DEV,,ROLE,WORKGROUP_B_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:44:00.469000-07:00,2023-07-31 10:44:00.469000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,WORKGROUP_B_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:59:04.699000-07:00,2023-07-31 10:59:04.699000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B_STG,,,ROLE,WORKGROUP_B_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:19.322000-07:00,2023-07-31 12:57:19.322000-07:00,USAGE,DATABASE,WORKGROUP_B_STG,WORKGROUP_B_STG,,ROLE,WORKGROUP_B_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:21.031000-07:00,2023-07-31 12:57:21.031000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_B_STG,INTERNAL,ROLE,WORKGROUP_B_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:20.146000-07:00,2023-07-31 12:57:20.146000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B_STG,PUBLIC,ROLE,WORKGROUP_B_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:54:05.598000-07:00,2023-07-31 10:54:05.598000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_C_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:01:48.538000-07:00,2023-07-31 10:42:35.947000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,WORKGROUP_C_READONLY,False,SYSADMIN,2023-07-31 10:42:35.947000-07:00,ROLE
2023-07-31 10:01:48.641000-07:00,2023-07-31 10:01:48.641000-07:00,USAGE,DATABASE,WORKGROUP_C,WORKGROUP_C,,ROLE,WORKGROUP_C_READONLY,False,SYSADMIN,,ROLE
2023-07-31 13:12:08.824000-07:00,2023-07-31 13:12:08.824000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_C,PUBLIC,ROLE,WORKGROUP_C_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:43:58.114000-07:00,2023-07-31 10:43:58.114000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,WORKGROUP_B_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:15.121000-07:00,2023-07-31 12:57:15.121000-07:00,USAGE,DATABASE,WORKGROUP_B,WORKGROUP_B,,ROLE,WORKGROUP_B_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:15.878000-07:00,2023-07-31 12:57:15.878000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B,PUBLIC,ROLE,WORKGROUP_B_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:16.726000-07:00,2023-07-31 12:57:16.726000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_B,INTERNAL,ROLE,WORKGROUP_B_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 12:57:19.554000-07:00,2023-07-31 12:57:19.554000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B_STG,PUBLIC,ROLE,WORKGROUP_B_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:56.417000-07:00,2023-07-31 10:42:24.429000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,WORKGROUP_B_STG_READONLY,False,SYSADMIN,2023-07-31 10:42:24.429000-07:00,ROLE
2023-07-31 10:59:04.759000-07:00,2023-07-31 10:59:04.759000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,WORKGROUP_B_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:56.527000-07:00,2023-07-28 14:25:56.527000-07:00,USAGE,DATABASE,WORKGROUP_B_STG,WORKGROUP_B_STG,,ROLE,WORKGROUP_B_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:59:06.466000-07:00,2023-07-31 10:59:06.466000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,WORKGROUP_B_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:58.829000-07:00,2023-07-31 10:42:16.093000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,WORKGROUP_B_DEV_READONLY,False,SYSADMIN,2023-07-31 10:42:16.093000-07:00,ROLE
2023-07-31 12:57:23.631000-07:00,2023-07-31 12:57:23.631000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B_DEV,PUBLIC,ROLE,WORKGROUP_B_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:58.989000-07:00,2023-07-28 14:25:58.989000-07:00,USAGE,DATABASE,WORKGROUP_B_DEV,WORKGROUP_B_DEV,,ROLE,WORKGROUP_B_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:59:02.569000-07:00,2023-07-31 10:59:02.569000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_B_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:54.158000-07:00,2023-07-31 10:42:20.595000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_B,,,ROLE,WORKGROUP_B_READONLY,False,SYSADMIN,2023-07-31 10:42:20.595000-07:00,ROLE
2023-07-31 12:57:15.339000-07:00,2023-07-31 12:57:15.339000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B,PUBLIC,ROLE,WORKGROUP_B_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:54.230000-07:00,2023-07-28 14:25:54.230000-07:00,USAGE,DATABASE,WORKGROUP_B,WORKGROUP_B,,ROLE,WORKGROUP_B_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:34:50.395000-07:00,2023-07-31 10:34:50.395000-07:00,USAGE,WAREHOUSE,WH_FEM,,,ROLE,FEM_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:34:39.877000-07:00,2023-07-31 10:34:39.877000-07:00,USAGE,WAREHOUSE,WH_CRIMSON,,,ROLE,CRIMSON_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:27.017000-07:00,2023-07-31 11:46:27.017000-07:00,USAGE,WAREHOUSE,WH_CRIMSON_STG,,,ROLE,CRIMSON_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:33:35.443000-07:00,2023-07-31 10:33:35.443000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE,,,ROLE,DAYFORCE_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:12.051000-07:00,2023-07-31 11:46:12.051000-07:00,USAGE,WAREHOUSE,WH_DAYFORCE_STG,,,ROLE,DAYFORCE_STG_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:13.788000-07:00,2023-07-31 11:46:13.788000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,DAYFORCE_DEV_READONLY,False,SYSADMIN,,ROLE
